feature,importance,se
n_steps,0.002181443191311615,0.003867402064668582
n_tool_calls,0.009953216374269009,0.0044739053311582955
mcp_error_ratio,0.03276153926482874,0.020670967134035486
mcp_error_count,0.004647138680033429,0.009730406663747459
loop_ratio,-0.0044631370091896315,0.004558422945816544
n_unique_actions,0.005516917293233074,0.004417936024817964
reached_finish,-0.0006365914786967519,0.0004896706937657155
mean_obs_len,0.3086857769423559,0.05007729861704908
early_entropy,-0.0020516395154553143,0.0024519720915381687
logprob_variance,-0.0029520154553049336,0.004014782478057721
verbalized_score,0.00011904761904762196,0.00010647942749999258
